trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2024-11-15,0.022945340715399956,0.008537923624884525,0.014407417090515434,-0.35139578311532704
2024-11-18,0.036967637462499585,0.021969904224063422,0.014997733238436155,-0.08890319094721397
2024-11-19,-0.02242838612288485,-0.011688070954089743,-0.010740315168795107,0.02754596604081047
2024-11-20,-0.0053624420087886124,-0.003195718313114205,-0.0021667236956744076,0.10965546447865394
2024-11-21,0.001407830701685008,0.0003152541018712178,0.0010925765998137894,0.01411081049558764
2024-11-22,0.007038177768353936,0.003992243288605195,0.003045934479748741,0.214502171707445
2024-11-25,0.0008898646527140447,2.6453343059078607e-05,0.0008634113096549663,-0.26353115260775206
2024-11-26,0.01387126811363653,0.0061838373236972905,0.007687430789939239,0.17962591106591105
2024-11-27,-0.015570187176324649,-0.008079341090966637,-0.007490846085358015,-0.18329966363748854
2024-11-28,0.009869450276027866,0.006409538523894138,0.0034599117521337255,0.11363541709106632
2024-11-29,-0.010870064656122369,-0.006528977067184534,-0.004341087588937836,0.22733888103110778
2024-12-02,0.0070121589580674215,0.003059826439572231,0.003952332518495191,0.034464986526396665
2024-12-03,0.012119270752197145,0.005159753388361216,0.006959517363835927,-0.13314224548378034
2024-12-04,0.0019194050532324995,0.0019094862444160345,9.918808816464578e-06,0.20691980051837375
2024-12-05,-0.008244587085133901,-0.0043716981776415935,-0.0038728889074923067,0.06267140185780833
2024-12-06,0.012160025660882205,0.007452367356510234,0.004707658304371969,-0.21609544529962804
2024-12-09,0.0035680147642324915,0.003169500151520832,0.00039851461271166004,0.11701376776013377
2024-12-10,-0.013299357568836458,-0.007016570223026177,-0.006282787345810283,0.11241252123461677
2024-12-11,0.007525969660200431,0.003022959133850714,0.004503010526349719,-0.10795508362739703
2024-12-12,0.006348708081502815,0.0011297600623053133,0.0052189480191975005,0.2522609500056494
2024-12-13,-0.0068265295762990775,-0.003137754665212874,-0.003688774911086202,0.14655763613555348
2024-12-16,0.01602926236243033,0.007850971321601568,0.008178291040828761,-0.1666048485295338
2024-12-17,0.008925414300353523,0.003777160136274849,0.005148254164078672,-0.15669565731005886
2024-12-18,-0.010336532893837149,-0.0030774648000296157,-0.007259068093807534,-0.35404066737056505
2024-12-19,-0.009447842792938973,-0.004162716964597632,-0.005285125828341342,0.15022660587602796
2024-12-20,-0.02233929557509034,-0.009514819356524632,-0.012824476218565707,-0.017696005148190527
2024-12-23,0.010066087326927053,0.005925496084858976,0.004140591242068076,0.05477208611806955
2024-12-24,-0.0008502386519546005,0.00017531136651961592,-0.0010255500184742188,-0.3388429498353402
2024-12-25,0.0029278318726921235,0.0021720336956830306,0.0007557981770090934,0.3889471555442519
2024-12-26,-0.02062875610309997,-0.008227870018744919,-0.012400886084355054,-0.06692108537854659
2024-12-27,0.021269227955865402,0.008580397446545693,0.012688830509319713,0.17628984962334618
2024-12-30,-0.0036971378414209425,-0.0019817842821760545,-0.001715353559244888,0.06086732068197446
2024-12-31,0.010507462357653666,0.005084855687482622,0.005422606670171044,0.19517957620067375
2025-01-02,0.0035913420817405943,0.0018637742343140182,0.0017275678474265796,0.24262980391306943
2025-01-03,0.013582318312093767,0.007709394881550334,0.005872923430543429,-0.2506476165618177
2025-01-06,0.016186921020840912,0.006477390758480286,0.009709530262360632,-0.1860453578497251
2025-01-07,-0.016448007986958432,-0.006093724618434701,-0.010354283368523731,-0.18001206924221538
2025-01-08,-0.011149343455838685,-0.0033329668951957835,-0.007816376560642905,-0.024232053552975617
2025-01-09,-0.00978379756177429,-0.00592517109658253,-0.003858626465191761,0.05202095579958616
2025-01-10,-0.0014196202846661504,0.0003627176773072435,-0.0017823379619733952,-0.38413532654270516
2025-01-13,0.002881964518965877,0.00037583976206870956,0.002506124756897168,0.0571480492579664
2025-01-14,-0.022318097402796142,-0.011443099299019915,-0.010874998103776234,0.2119565976050824
2025-01-15,0.0026717177953734473,0.0022299592031420207,0.0004417585922314275,-0.16995798257379266
2025-01-16,0.00979358802973341,0.004245385245045729,0.005548202784687681,-0.06869732461731143
2025-01-17,-0.008759355019234796,-0.003699579644402369,-0.005059775374832425,-0.3767434732088709
2025-01-20,-0.0033446461934610594,-0.0030935868112639056,-0.00025105938219715466,0.02241041560613522
2025-01-21,-0.02393906536365857,-0.008835953677898953,-0.015103111685759618,0.21029478981874167
2025-01-22,0.001096685036116325,0.0008493127357864219,0.0002473723003299042,-0.19803727300097504
2025-01-23,0.009806971226456943,0.004603211698157812,0.00520375952829913,0.32850242359644516
2025-01-24,-0.011439134188143423,-0.005074058223026388,-0.006365075965117036,-0.08402751983141167
2025-01-27,0.023067815535374583,0.01057933766720369,0.012488477868170892,-0.3242178092831608
2025-02-05,-0.007550480893754239,-0.006177777611659995,-0.0013727032820942432,-0.010578368527879488
2025-02-06,-0.022577926236515652,-0.009237179147153047,-0.013340747089362611,-0.08291878584135941
2025-02-07,-0.0005944959451273557,-0.00043815183181361225,-0.00015634411331374304,0.10414489331145212
2025-02-10,-0.0055382275236370414,-0.003860762964365414,-0.0016774645592716256,-0.2409910336525606
2025-02-11,0.00609820131887025,0.003257077678641424,0.0028411236402288275,0.26194877905461916
2025-02-12,-0.014708876311722088,-0.00770084176860645,-0.007008034543115639,-0.11694717583083324
2025-02-13,0.017702395032238732,0.006354451398153039,0.011347943634085693,-0.08906479583570984
2025-02-14,-0.008037058738750656,-0.0055824566175652676,-0.0024546021211853874,0.12707677167504616
2025-02-17,-0.006213126596265684,-0.0005441589562412957,-0.005668967640024388,-0.4207338468115523
2025-02-18,0.008310859654484047,0.00497621306042755,0.0033346465940564986,-0.11304042369015435
2025-02-19,-0.02982979399545085,-0.01391178376939637,-0.01591801022605448,-0.3569535738194897
2025-02-20,-0.007052484169433259,-0.005753062041957785,-0.0012994221274754735,0.1619976018182252
2025-02-21,-0.027249915028236787,-0.012584291284516427,-0.014665623743720362,-0.11528739338942338
2025-02-24,0.011257471257354462,0.00505415473598213,0.006203316521372331,0.003950680931552957
2025-02-25,-0.007389049977458132,-0.003233124583575289,-0.004155925393882842,0.1125435969286796
2025-02-26,0.0002776960274833251,0.0007133995670308823,-0.00043570353954755676,0.44896172480096275
2025-02-27,0.007504617502884137,0.0023649480106875246,0.005139669492196613,0.0682904773275912
2025-02-28,0.03425284140988567,0.014534851637895066,0.01971798977199061,-0.17818931750663433
2025-03-03,0.00453663387372565,-0.0007602014912021851,0.005296835364927835,-0.11969524421801954
2025-03-04,-0.011350832988316479,-0.004659567435491948,-0.006691265552824531,-0.1647157666675109
2025-03-05,-0.0070459749529170786,-0.004522860463197073,-0.0025231144897200058,0.05221690608432592
2025-03-06,-0.01049215826649295,-0.006323751168808232,-0.004168407097684717,0.07377184437883465
2025-03-07,0.0033116367998671957,0.001770933573436806,0.0015407032264303905,0.06388034706729395
2025-03-10,0.004446664499322964,0.0006197284538971247,0.00382693604542584,0.03682074373295732
2025-03-11,0.0035393325996011652,0.00034342709603528247,0.003195905503565882,0.300383661520744
2025-03-12,0.0020362757875065007,0.0006352671526011204,0.0014010086349053807,-0.03535163353023327
2025-03-13,0.019279133615025312,0.009309497282556856,0.009969636332468454,0.02911430960256251
2025-03-14,-0.001976403358666288,-0.0013242826213374394,-0.0006521207373288498,-0.022033522861964614
2025-03-17,0.0015450178369102122,0.0020119805373692004,-0.00046696270045898814,0.13350360113001739
2025-03-18,-0.0010358893265988798,-0.00162184887741988,0.0005859595508210004,0.21540615746916497
2025-03-19,0.006654662202367937,0.002921449975945841,0.003733212226422096,0.3535037562386806
2025-03-20,0.010692784543164528,0.005763725080734855,0.004929059462429672,0.016314028630959508
2025-03-21,0.020999156882950225,0.010765641083448275,0.01023351579950195,0.3198638817714085
2025-03-24,0.0010278069835819826,0.0012215162317170212,-0.00019370924813503793,-0.02211331472797404
2025-03-25,0.019054258840792676,0.008536711131779468,0.010517547709013206,-0.06631659655943202
2025-03-26,-0.0010027655134862323,0.00029794704681971327,-0.0013007125603059443,0.026537859214565064
2025-03-27,-0.003698042761168964,-0.0014167415909017225,-0.0022813011702672425,-0.10305351306417544
2025-03-28,0.0013644764670894833,-7.399156353930791e-05,0.0014384680306287895,0.009742400526493847
2025-03-31,-0.005987357843925442,-0.001863103188676083,-0.004124254655249359,-0.08110971997856053
2025-04-01,0.000546032290289652,0.0010060815961050254,-0.00046004930581537186,0.28094154769414964
2025-04-02,-0.0032961157766712846,-0.0020722111618185213,-0.0012239046148527634,0.16515445205695856
2025-04-03,0.01804419663285611,0.009362639538303751,0.00868155709455236,0.05669153799624662
2025-04-07,0.010411164428780914,0.009536953005442772,0.0008742114233381282,-0.14974018905728145
2025-04-08,0.006263986622014118,0.003892831518820519,0.0023711551031935993,-0.1783950266850505
2025-04-09,-0.010678999511998228,-0.005037667714549058,-0.005641331797449172,-0.33602976751330005
2025-04-10,-0.010650456356137789,-0.005138681034845653,-0.005511775321292139,0.07414254036833294
2025-04-11,-0.02361345668280519,-0.008495446287355175,-0.015118010395450012,0.06655324455719915
2025-04-14,0.003956245649490436,0.0017388978665929308,0.0022173477828975035,0.16102905765368
2025-04-15,0.0032775763632373915,0.001410129900261855,0.001867446462975536,0.02546833093511459
2025-04-16,0.007444186786797237,0.005896767952485523,0.0015474188343117135,0.1905329611001058
2025-04-17,0.001125921794599969,0.0016895460724207173,-0.0005636242778207486,-0.22957398473442187
2025-04-18,0.010032125427672164,0.004145257645129581,0.0058868677825425824,0.19441697286712434
2025-04-21,-0.014554975919193905,-0.008165722294583547,-0.006389253624610361,-0.14501358915313464
2025-04-22,0.010430522426351825,0.004111804360429367,0.006318718065922458,0.1391030498664867
2025-04-23,-0.009249459393093988,-0.004115813025966421,-0.0051336463671275675,0.09201341425192551
2025-04-24,0.007731303688089583,0.00530452321554334,0.0024267804725462434,-0.051334049670541976
2025-04-25,0.004713120331762901,0.0025707833439476786,0.0021423369878152227,-0.04993400931044478
2025-04-28,-0.00304167025674495,-0.00044392415965421525,-0.0025977460970907362,-0.24150672458554903
2025-04-29,-0.002983073338524648,-0.0019347615338761522,-0.001048311804648496,-0.08416958149563597
2025-04-30,-0.014308329884062422,-0.006226876179012728,-0.008081453705049693,0.2167970630556838
2025-05-06,-0.004611196026199214,-0.0042132258729506294,-0.00039797015324858145,-0.07642505002204918
2025-05-07,0.009957164494086915,0.004156900830228119,0.005800263663858793,0.2235202684607555
2025-05-08,-0.0035440537737419517,-0.003907053966249472,0.00036300019250751995,-0.22360341849866075
2025-05-09,0.011206522782832289,0.005792835302847205,0.005413687479985083,0.16539743194661863
2025-05-12,-0.011656945517839648,-0.006316689057041491,-0.005340256460798156,0.22946566885708622
2025-05-13,0.007744297278234719,0.0035029484716049227,0.004241348806629797,0.1675764685914447
2025-05-14,0.009513970073336807,0.004851060079491468,0.00466290999384534,-0.045114505201401804
2025-05-15,0.008297534209871291,0.004516263957150499,0.0037812702527207902,0.18765709406722597
2025-05-16,-0.001883393835953543,-0.0016195628536306485,-0.00026383098232289474,-0.07565426265444058
2025-05-19,0.009008506384025821,0.004428891025479294,0.004579615358546526,0.09053061411682331
2025-05-20,-0.003900026033831343,-0.0024481847062288366,-0.0014518413276025065,0.01205708677267478
2025-05-21,0.0043129335735278985,0.001835352280831588,0.0024775812926963094,0.01823401428043223
2025-05-22,0.0003757943926282492,0.0004786710350141131,-0.00010287664238586326,-0.03090863149231464
2025-05-23,0.0007879218134208417,0.0005241467561763174,0.00026377505724452417,0.1376159026273289
2025-05-26,-0.0015121333575646326,-0.0015059691951477272,-6.164162416904054e-06,0.016629779122034942
2025-05-27,0.006435761207417906,0.0033606131943971595,0.0030751480130207466,-0.10713716025714913
2025-05-28,0.0007763201997646406,0.0005591629284309992,0.00021715727133364126,0.11672932554924205
2025-05-29,-0.005576764663238801,-0.0036647862053532966,-0.0019119784578855055,-0.12329332779449252
2025-05-30,0.0060250064439937275,0.003032102993128969,0.0029929034508647586,-0.04257026171264997
2025-06-03,-0.006820238985177186,-0.00397724163868836,-0.0028429973464888245,-0.16642993743601658
2025-06-04,-0.001999676838432242,-0.0009635200286737672,-0.0010361568097584754,0.1292892580621406
2025-06-05,-0.009657177541449053,-0.0048534494150932975,-0.004803728126355755,-0.10442489298339151
2025-06-06,0.0064084751669699815,0.0035187383199752325,0.00288973684699475,0.11959607378487781
2025-06-09,-0.0048415620435643,-0.003763493640105791,-0.0010780684034585094,0.00806586197874713
2025-06-10,0.005695899319463554,0.003071338126521465,0.0026245611929420895,-0.15214573775420112
2025-06-11,0.0003306274840865098,-0.0002874543754537535,0.000618081859540264,0.12013745020247629
2025-06-12,-0.007561198101607677,-0.003193421225179059,-0.004367776876428619,-0.0662906658674583
2025-06-13,0.006462096055265423,0.005078305353551693,0.0013837907017137299,0.24342444420700501
2025-06-16,-0.003527201174229863,-0.0021270093138310055,-0.0014001918603988566,-0.2344746605991945
2025-06-17,0.011830781916012827,0.004632739593138963,0.007198042322873862,0.004479434346578778
2025-06-18,-0.011390832916614243,-0.0046246070049888776,-0.006766225911625364,0.1942988774336194
2025-06-19,0.0002073152369189582,7.220517084726569e-05,0.00013511006607169404,-0.13928163596729712
2025-06-20,0.009247625965452578,0.0047989067793901535,0.0044487191860624236,-0.12721199507529712
2025-06-23,-0.007045808721153214,-0.003963821564709761,-0.0030819871564434533,-0.12752627257092428
2025-06-24,-0.006952867604354329,-0.004176351378726271,-0.0027765162256280576,0.09920264467869487
2025-06-25,-0.006612924577009378,-0.002702352828029721,-0.003910571748979656,-0.017048855260690738
2025-06-26,0.004467620367524895,0.001500407253905006,0.0029672131136198893,-0.347794196912058
2025-06-27,-0.000853544395525109,-0.0012206554019485922,0.00036711100642348397,0.12473385275692313
2025-06-30,-0.018306533420284606,-0.009362553671667554,-0.008943979748617055,0.456846637781293
2025-07-01,0.00674087107324209,0.002522485073860026,0.004218385999382064,-0.11860391553946804
2025-07-02,0.02519104981972984,0.012324207635857419,0.01286684218387242,0.046446663993468536
2025-07-03,-0.005803086665673149,-0.0031169805325041962,-0.002686106133168952,0.18120793614784256
2025-07-04,0.002332291017570671,0.002106129184097231,0.0002261618334734412,-0.1603804678476316
2025-07-07,0.008787559171945233,0.0041364927882001756,0.004651066383745057,0.10337610941574431
2025-07-08,-0.0078990553186629,-0.0037372597570673825,-0.004161795561595518,0.22247585079114127
2025-07-09,0.004360640504124633,0.0028592087455397747,0.0015014317585848587,-0.032637319548687205
2025-07-10,0.010663483326157191,0.004570990347693043,0.006092492978464148,0.06060533607989339
2025-07-11,-0.0017091169267988051,-0.000757897467114247,-0.0009512194596845583,-0.308615637673497
2025-07-14,0.003102025668988393,0.0007289179457659026,0.00237310772322249,-0.057796856008284325
2025-07-15,-0.017543721961608968,-0.007824765020701495,-0.009718956940907474,-0.2629826509594894
2025-07-16,-0.002733235068293412,-0.0011283330715066834,-0.001604901996786728,0.07628702559747691
2025-07-17,-0.013269378213842282,-0.0057076759079514715,-0.007561702305890811,0.2231732458023563
