trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2025-01-07,0.01803005237244895,0.010166583926503023,0.007863468445945926,0.14882115239255733
2025-01-08,0.000510292780525468,0.0004134580415609511,9.683473896451682e-05,-0.03445830707033976
2025-01-09,0.00801552796667778,0.003940313170365096,0.004075214796312683,0.07553375129341484
2025-01-10,-0.0017705128107528426,6.722229764947671e-05,-0.001837735108402322,-0.08931146102950864
2025-01-13,0.004155335352231199,0.0023916593506778513,0.001763676001553346,0.05028902398396273
2025-01-14,-0.004993539119842997,-0.002520259417553676,-0.002473279702289312,0.04491140599023752
2025-01-15,0.002198614217124603,0.0007109662211310878,0.001487647995993515,-0.003700412905957489
2025-01-16,0.0020859352527641314,0.0011687104801425072,0.0009172247726216237,-0.00021338320023288373
2025-01-17,-0.00025474652688514893,-0.00036608952886295777,0.00011134300197780753,-0.09133542444397584
2025-01-20,-4.915648481971114e-06,-2.5805929596020225e-05,2.0890281114048677e-05,0.028232339617000467
2025-01-21,-0.0056497542021790685,-0.0028459140549894294,-0.0028038401471896387,-0.004685116119869665
2025-01-22,0.0012131072477449614,0.00018657889831851307,0.0010265283494264484,0.08310315355239593
2025-01-23,-0.0004134760074929682,-0.0007312407747085722,0.0003177647672156039,0.012403246179472555
2025-01-24,0.005164218245737951,0.0035092702538936753,0.0016549479918442737,0.0016673898864491706
2025-01-27,0.0005508887698244893,-0.0007892422805727585,0.0013401310503972468,0.012427757502513693
2025-02-05,0.0006195801771269986,0.0011466611367238234,-0.0005270809595968231,-0.028503177055113234
2025-02-06,0.0011873951084632472,0.0011490354267869804,3.8359681676269214e-05,-0.011235466188883917
2025-02-07,-0.0016800489357805747,-0.0010373724337818854,-0.0006426765019986892,0.04308367006245834
2025-02-10,-0.0006168143260925859,-0.00017009327682724132,-0.0004467210492653459,0.13294221414265864
2025-02-11,0.002775113908958281,0.0021316865144390407,0.0006434273945192404,-0.0693596983994734
2025-02-12,0.007575168830794023,0.0039778874106637385,0.003597281420130282,0.04476607053490574
2025-02-13,-0.004725701824837856,-0.0031308560206760004,-0.001594845804161857,0.0450607522852029
2025-02-14,0.0024957353786442043,0.0006416743924610663,0.0018540609861831389,0.04288846295895286
2025-02-17,0.00287575296550916,0.0011824024955870913,0.001693350469922068,-0.057967255778022336
2025-02-18,0.002836984436500055,0.0018772278021170034,0.0009597566343830521,-0.0830383690656925
2025-02-19,-0.004509957013901205,-0.003150958626239337,-0.001358998387661868,0.02618541402057521
2025-02-20,-0.005158807869613022,-0.0017848610895033375,-0.0033739467801096844,-0.009930534853785965
2025-02-21,0.0015013226678203442,-0.0009363203418331842,0.0024376430096535277,0.025270159769839068
2025-02-24,-0.00034075252225220756,0.0010615833836244953,-0.0014023359058767026,-0.025822250380863467
2025-02-25,0.001872815101949853,0.0013304593267082828,0.0005423557752415702,-0.06809617111996433
2025-02-26,-0.0016238413990571753,-0.000905678807048638,-0.0007181625920085373,-0.12829657298339123
2025-02-27,-0.00427276085798544,-0.0019798865760693764,-0.0022928742819160637,-2.430649982441704e-06
2025-02-28,-0.009028591470946595,-0.003728899525927608,-0.005299691945018982,-0.07680300567361907
2025-03-03,0.00047609662313178935,0.0012106416954681624,-0.0007345450723363726,-0.033680906233274216
2025-03-04,-0.004967363665810732,-0.0019469229449527899,-0.003020440720857942,-0.08154877273616234
2025-03-05,-0.002140791081589358,-0.0012053343314579264,-0.0009354567501314321,0.0440792833694554
2025-03-06,-0.005270039526962562,-0.0028276834716958847,-0.0024423560552666763,-0.07061226176041475
2025-03-07,0.0025334549519596457,0.0001641797436190695,0.002369275208340576,0.03491661439103108
2025-03-10,-0.004184228630265987,-0.0013665531633373087,-0.002817675466928678,0.011566451621168535
2025-03-11,0.0019381331826295947,0.000962725224752636,0.0009754079578769585,0.07669685990285173
2025-03-12,0.0008573512017703939,0.0015668097626536795,-0.000709458560883286,-0.05125372061662145
2025-03-13,0.004923159457419544,0.002271417919153102,0.0026517415382664427,-0.001244293387926649
2025-03-14,-0.0025958294651449044,-0.00017907196133966352,-0.002416757503805239,0.006470782267414713
2025-03-17,8.592412276866299e-05,0.0004820991067685694,-0.00039617498399990674,0.04677639132181236
2025-03-18,0.0006561788649438083,0.0011664344295263113,-0.0005102555645825034,-0.04594824477661243
2025-03-19,0.002549790864097481,0.0014947784457974658,0.0010550124183000163,-0.009980733072302864
2025-03-20,-0.002687926014344004,-0.0019059459036811807,-0.0007819801106628234,0.021489676305360608
2025-03-21,-0.0007607797742208418,-0.0008790845523760325,0.00011830477815518922,-0.015809226471629724
2025-03-24,0.0013749649044363208,0.000530180078328476,0.0008447848261078448,-0.03004559214645903
2025-03-25,-0.0012195800076943858,-0.0016470317911965716,0.00042745178350218557,0.0056600105662086555
2025-03-26,-0.0013798093481599968,-0.0005671693857256647,-0.000812639962434331,0.0287386669411809
2025-03-27,0.0006487772319581735,0.0013075367451970644,-0.0006587595132388907,-0.0005947583975308427
2025-03-28,0.0016228321197326511,0.0018017527052124043,-0.0001789205854797523,-0.04438942012966578
2025-03-31,0.00010864365380854795,0.0006229155508933135,-0.0005142718970847643,-0.008053892915752571
2025-04-01,-0.0029892333234948394,-0.0030454593203648643,5.622599687002579e-05,-0.04552390757769203
2025-04-02,-0.00031326619891560326,-0.00021314801415331765,-0.00010011818476228593,-0.06221850693771095
2025-04-03,-0.003330734485827069,-0.002515513535446167,-0.0008152209503809018,0.06581482973131533
2025-04-07,-0.003642250006491283,0.0023627066116693046,-0.006004956618160584,0.09690370053127238
2025-04-08,0.006976546873182775,0.003218845017189364,0.0037577018559934103,-0.0684260504314748
2025-04-09,0.007838651897952001,0.006672208007303448,0.001166443890648551,-0.042470531953979845
2025-04-10,-0.004415208638232179,-0.001885501685732753,-0.002529706952499426,0.027773731580596994
2025-04-11,-0.001915343540290609,0.0033532481651695964,-0.005268591705460205,-0.001434963451855845
2025-04-14,0.0018697888673324496,0.0020355203696767934,-0.00016573150234434376,0.10629369026301931
2025-04-15,5.810929869657093e-05,0.0006868432474333975,-0.0006287339487368268,-0.009985895708071693
2025-04-16,0.004914339315308843,0.002032192979359188,0.0028821463359496556,0.07105295006371304
2025-04-17,-0.0004433846007273963,-0.00025722290066426613,-0.00018616170006312987,-0.07013488144310032
2025-04-18,0.0038718367458720924,0.0031742867860926065,0.0006975499597794861,-0.02758356004910814
2025-04-21,-0.004271577832138569,-0.0018725525380146116,-0.0023990252941239604,0.06241212441890864
2025-04-22,-0.0013783673124172326,-0.0004539762015422477,-0.0009243911108749851,-0.004451730643356331
2025-04-23,0.003949693421018081,0.0024037268401113773,0.0015459665809067044,-0.011450517487477057
2025-04-24,-0.0003738224941849478,-0.0008026207950735734,0.000428798300888625,-0.005643817243046775
2025-04-25,-0.0005060470324183839,6.373290192851142e-05,-0.0005697799343468962,-0.0026853604200599616
2025-04-28,-0.00026745303662229836,0.0003506771569929939,-0.0006181301936152919,-0.014923122673485856
2025-04-29,-9.496129909162084e-05,0.0001784158361042877,-0.0002733771351959087,-0.04808436381027062
2025-04-30,-0.0007742972486261238,0.000130130588396846,-0.0009044278370229693,0.03068611859353427
2025-05-06,-0.002426699903915277,-0.0009649941024748067,-0.0014617058014404702,-0.03301286994299958
2025-05-07,0.0012837496806433753,0.00015610359283921857,0.0011276460878041567,0.04027198323149233
2025-05-08,-0.0014088662317930285,-0.00021309544444788556,-0.0011957707873451427,-0.05414630567562827
2025-05-09,0.001837356128773786,0.00012667451942035765,0.0017106816093534274,0.04583317292133978
2025-05-12,-0.002949458543703738,-0.0019587643468657757,-0.0009906941968379646,0.01797489068090493
2025-05-13,0.0019528710738265583,0.00028154568529822834,0.0016713253885283297,0.04591107939618402
2025-05-14,0.000798204320253362,0.0006571881904888625,0.0001410161297644998,-0.04989052810348735
2025-05-15,0.002277368652907461,0.0010018563034497,0.0012755123494577626,0.051921148218953765
2025-05-16,-0.0020478769532486884,-0.0007759486106479842,-0.0012719283426007044,0.003038422398073629
2025-05-19,0.002447281275513449,0.000861524724161968,0.00158575655135148,0.010354670379155955
2025-05-20,0.0003257993113999682,0.0006267432370582766,-0.0003009439256583075,-0.0323108991726482
2025-05-21,0.00033573108632094315,-0.00027658081536822065,0.000612311901689164,0.06889062236600804
2025-05-22,-0.001255500651503699,-0.0002982576462947119,-0.0009572430052089877,-0.11563692156102351
2025-05-23,0.002911368769697945,0.0010266187755567438,0.0018847499941411997,0.11026890741268601
2025-05-26,-0.005580269710856543,-0.0027623973113793466,-0.002817872399477197,0.07706589498710399
2025-05-27,0.005079720955237697,0.00196470266558014,0.003115018289657558,-0.08940328995259034
2025-05-28,0.003531560822506498,0.001736069796134357,0.0017954910263721408,0.16448914979783685
2025-05-29,-0.004544276683273996,-0.0019382750846542052,-0.0026060015986197893,0.05069210718687676
2025-05-30,0.008547019916162064,0.004569658442537301,0.003977361473624765,-0.03203697729813952
2025-06-03,0.002443377722452296,-0.00012954247917562525,0.002572920201627921,-0.024084929103769165
2025-06-04,-0.0015296067554469873,-0.0006574453023150996,-0.0008721614531318877,0.01172751668675245
2025-06-05,-0.0012154509394877357,0.0003541664484589691,-0.0015696173879467057,-0.049023735079315206
2025-06-06,0.0007359070939249043,0.00098713865904381,-0.0002512315651189052,0.07297389544473605
2025-06-09,-0.002434756759946265,-0.0017984441512218221,-0.0006363126087244441,-0.0815582071891858
2025-06-10,0.0035646427144919515,0.0018123080701916887,0.0017523346443002628,0.0282957179697705
2025-06-11,-0.00337169508666498,-0.0017028048007140034,-0.0016688902859509766,0.09446521671099359
2025-06-12,0.0011022178986695632,-0.0003392837393155711,0.0014415016379851348,0.024242667107095543
2025-06-13,0.005546552997333865,0.0034033601861083434,0.002143192811225521,-0.01233843527815158
2025-06-16,0.001202258495303597,4.520788290630212e-05,0.0011570506123972945,0.036184124616654746
2025-06-17,-0.0008596108628380601,-0.0011631509795107064,0.000303540116672646,-0.04582521274395331
2025-06-18,0.001702071094779389,0.00037291322775173945,0.0013291578670276494,-0.05134042389596833
2025-06-19,-0.0020946285080747336,-0.0009091038979546842,-0.001185524610120052,0.0232090736104503
2025-06-20,-0.0025079886118194354,-0.0011532708082557736,-0.001354717803563661,0.006981007167348236
2025-06-23,0.0011911728390948384,0.0005280965492714534,0.0006630762898233861,0.06479003823517024
2025-06-24,0.0004602130585136629,0.0004923902153202118,-3.21771568065482e-05,0.017382378239473778
2025-06-25,0.003322218587756133,0.0015974026024344282,0.0017248159853217055,-0.03863874913232933
2025-06-26,0.0007171827504351837,-6.580723159809853e-05,0.0007829899820332824,0.004469591073620056
2025-06-27,-0.0021318606585241156,-0.001368010994520677,-0.0007638496640034386,-0.016339954508882655
2025-06-30,0.0002583981999869857,0.0002065154305284419,5.1882769458545114e-05,-0.020239319412381593
2025-07-01,-0.0007543076351091566,6.319487707402488e-05,-0.000817502512183182,0.08245121101356899
2025-07-02,-0.0009941042338620248,-6.31628960135076e-05,-0.0009309413378485185,-0.017568526853543025
2025-07-03,0.004167250135777158,0.002500181543490708,0.0016670685922864498,-0.06339868108321378
2025-07-04,-0.0008871199136882441,-0.00042540351092625224,-0.00046171640276199176,0.0033588226898870898
2025-07-07,-0.0031017496221179925,-0.002051841080666023,-0.00104990854145197,-0.06668648524843979
2025-07-08,0.00022199740149064372,0.0003292115813645722,-0.00010721417987392783,0.030012292370593618
2025-07-09,-0.003421489088111921,-0.0023545651481428754,-0.0010669239399690457,0.040344532891418795
2025-07-10,0.0014682543016778442,-4.7816229850504086e-05,0.0015160705315283478,-0.020042146674692972
2025-07-11,0.00221819689542814,0.0008325589924405618,0.0013856379029875791,-0.03021613313391632
2025-07-14,-0.0007077575609688461,0.0014999720442355072,-0.0022077296052043535,-0.060343742365495
2025-07-15,-0.0016292941217544024,-0.00034380628571586015,-0.0012854878360385427,0.03299167082067277
2025-07-16,-0.0027219821003597175,-0.0006284701012803681,-0.0020935119990793502,-0.03660183889032993
2025-07-17,0.0015136518031669422,0.00021769262212322643,0.0012959591810437175,-0.04145597034310257
2025-07-18,-0.001819203946661664,-0.0014867487531075052,-0.000332455193554159,-0.03701236103147374
2025-07-21,-0.002631046643556875,-0.0016136113620428896,-0.0010174352815139863,-0.010531479677592001
2025-07-22,-0.0015868550691871181,4.690627656525094e-05,-0.0016337613457523686,0.0562913280833998
2025-07-23,-0.00040989819452556407,-3.9342663170349734e-06,-0.00040596392820852877,-0.031524467103189645
2025-07-24,0.002908982320184867,0.0012349231780518638,0.0016740591421330053,-0.028260226367127505
2025-07-25,-0.0011616691185938229,0.0006216959181830714,-0.0017833650367768943,0.042056551477723685
2025-07-28,-0.0018029464550933095,-0.0013234279147648796,-0.00047951854032842974,-0.012041242277845726
2025-07-29,0.0022392810875559543,0.0008862764502315526,0.0013530046373244017,-0.01826370905108631
2025-07-30,-0.000494249119380919,0.00019696681805719384,-0.0006912159374381126,-0.00702205143471228
2025-07-31,-0.0014087064710865379,-0.0019060460693272885,0.0004973395982407498,-0.013408762080268545
2025-08-01,2.8138423228329587e-06,0.0008740981009174619,-0.0008712842585946285,-0.010863630064835811
2025-08-04,-0.0008961572651722082,-0.0009293226174766946,3.31653523044876e-05,-0.05570881341593951
2025-08-05,-0.0003429395346045826,0.0004715300643460098,-0.0008144695989505922,0.05702903608848629
2025-08-06,-0.002987300492504756,-0.0011689440784808502,-0.0018183564140239073,-0.0821265125674375
2025-08-07,0.003141019840842298,0.001627872118096722,0.0015131477227455757,0.06737133329157327
2025-08-08,-0.004858282204150735,-0.0027500991515177625,-0.0021081830526329722,0.02905988001806709
2025-08-11,0.003727680401631492,0.0012592187196176254,0.0024684616820138637,0.060465042071632384
2025-08-12,0.0015000835311970834,0.0003914160148008848,0.001108667516396199,0.014505904257885165
2025-08-13,0.0032598584839733723,0.00046892223763050217,0.002790936246342869,0.10291372445939195
2025-08-14,0.000720713537252803,-4.800109249251429e-05,0.0007687146297453169,0.12332408727475651
2025-08-15,0.006218395647369097,0.0023880908389701423,0.003830304808398955,0.044541209850926015
2025-08-18,0.0088713345514334,0.004882024471554452,0.00398931007987895,0.052242215088742036
2025-08-19,0.0030876769625143518,0.0026426679792098387,0.0004450089833045132,-0.15928052255966982
2025-08-20,0.003169135000911286,0.0018900632354515463,0.0012790717654597387,0.13600500077268568
2025-08-21,-0.009446316177098778,-0.004699089651217169,-0.004747226525881609,-0.017335080660331167
2025-08-22,0.009391579281446039,0.004990168376822665,0.0044014109046233724,-0.007016800273394328
2025-08-25,-0.001454721907566446,-0.0013680009006746003,-8.672100689184614e-05,0.08473316965669878
2025-08-26,-5.8938834706151987e-05,0.0009193671083809396,-0.000978305943087092,0.09122731857401213
2025-08-27,0.005816565506236668,0.0022586149936773513,0.003557950512559315,-0.051997861724549406
2025-08-28,0.006838674834969425,0.0030492326082058336,0.0037894422267635893,-0.01888895850514889
2025-08-29,-0.0031877259220862123,-9.65491701023154e-05,-0.0030911767519838968,-0.006846701558252098
2025-09-01,-0.0014044844903699795,-0.0008518224642339737,-0.0005526620261360063,0.08960203770596942
2025-09-02,-6.118806664429533e-05,0.0016938344101435215,-0.0017550224767878195,-0.10173489386641403
2025-09-03,0.005529103355487778,0.001743237450666027,0.0037858659048217516,-0.0021727305486334736
2025-09-04,-0.00670963107229601,-0.0003796104516535573,-0.006330020620642451,0.025477801921224057
