trade_date,factor_add3_gap_down_3,factor_opt_13_main_fund_stability_w5,factor_add3_turnover_weighted_reversal_20_industry,factor_opt_47_nonlinear_volume_price_extreme_reversal_30_30_5,factor_add3_intraday_hml_vol_120_industry_inv,factor_opt_33_reinstatement_residual_vol_ratio_40_20,factor_add_06_quality_x_flow,factor_add3_f18_decay90_industry,factor_add3_overnight_reversal_3_industry_inv,factor_add2_adj_05_f34_15_25_industry
2025-06-11,879.0,879.0,873.0,870.0,879.0,879.0,852.0,879.0,879.0,879.0
2025-06-12,879.0,879.0,873.0,870.0,879.0,879.0,852.0,879.0,879.0,879.0
2025-06-13,879.0,879.0,873.0,870.0,879.0,879.0,852.0,879.0,879.0,879.0
2025-06-16,879.0,879.0,873.0,870.0,879.0,879.0,852.0,879.0,879.0,879.0
2025-06-17,879.0,879.0,871.0,868.0,879.0,879.0,852.0,879.0,879.0,879.0
2025-06-18,879.0,879.0,871.0,868.0,879.0,879.0,852.0,879.0,879.0,879.0
2025-06-19,879.0,879.0,870.0,868.0,879.0,879.0,852.0,879.0,879.0,879.0
2025-06-20,879.0,879.0,869.0,867.0,879.0,879.0,852.0,879.0,879.0,879.0
2025-06-23,879.0,878.0,868.0,867.0,879.0,879.0,851.0,879.0,878.0,879.0
2025-06-24,878.0,878.0,868.0,865.0,878.0,878.0,851.0,878.0,878.0,878.0
2025-06-25,879.0,879.0,869.0,866.0,879.0,879.0,852.0,879.0,879.0,879.0
2025-06-26,879.0,879.0,870.0,867.0,879.0,879.0,852.0,879.0,879.0,879.0
2025-06-27,879.0,878.0,871.0,867.0,879.0,879.0,851.0,879.0,878.0,879.0
2025-06-30,878.0,878.0,871.0,867.0,878.0,878.0,851.0,878.0,878.0,878.0
2025-07-01,878.0,877.0,869.0,866.0,878.0,878.0,850.0,878.0,877.0,878.0
2025-07-02,877.0,877.0,870.0,865.0,877.0,877.0,850.0,877.0,877.0,877.0
2025-07-03,877.0,877.0,870.0,865.0,877.0,877.0,850.0,877.0,877.0,877.0
2025-07-04,877.0,877.0,870.0,865.0,877.0,877.0,850.0,877.0,877.0,877.0
2025-07-07,877.0,876.0,869.0,865.0,877.0,877.0,849.0,877.0,876.0,877.0
2025-07-08,876.0,875.0,868.0,864.0,876.0,876.0,848.0,876.0,875.0,876.0
2025-07-09,875.0,874.0,867.0,863.0,875.0,875.0,847.0,875.0,874.0,875.0
2025-07-10,875.0,875.0,869.0,863.0,875.0,875.0,848.0,875.0,875.0,875.0
2025-07-11,875.0,875.0,868.0,862.0,875.0,875.0,848.0,875.0,875.0,875.0
2025-07-14,875.0,874.0,867.0,863.0,875.0,875.0,848.0,875.0,874.0,875.0
2025-07-15,874.0,874.0,868.0,861.0,874.0,874.0,848.0,874.0,874.0,874.0
2025-07-16,874.0,874.0,868.0,862.0,874.0,874.0,848.0,874.0,874.0,874.0
2025-07-17,874.0,874.0,869.0,864.0,874.0,874.0,848.0,874.0,874.0,874.0
2025-07-18,874.0,874.0,870.0,864.0,874.0,874.0,848.0,874.0,874.0,874.0
2025-07-21,874.0,874.0,870.0,864.0,874.0,874.0,848.0,874.0,874.0,874.0
2025-07-22,874.0,874.0,871.0,865.0,874.0,874.0,848.0,874.0,874.0,874.0
2025-07-23,875.0,875.0,872.0,866.0,875.0,875.0,849.0,875.0,875.0,875.0
2025-07-24,876.0,876.0,873.0,867.0,876.0,876.0,850.0,876.0,876.0,876.0
2025-07-25,876.0,876.0,873.0,867.0,876.0,876.0,850.0,876.0,876.0,876.0
2025-07-28,876.0,876.0,873.0,867.0,876.0,876.0,850.0,876.0,876.0,876.0
2025-07-29,876.0,876.0,873.0,866.0,876.0,876.0,850.0,876.0,876.0,876.0
2025-07-30,876.0,875.0,872.0,867.0,876.0,876.0,849.0,876.0,875.0,876.0
2025-07-31,875.0,874.0,871.0,866.0,875.0,875.0,848.0,875.0,874.0,875.0
2025-08-01,874.0,874.0,871.0,866.0,874.0,874.0,848.0,874.0,874.0,874.0
2025-08-04,874.0,874.0,871.0,868.0,874.0,874.0,848.0,874.0,874.0,874.0
2025-08-05,874.0,874.0,871.0,868.0,874.0,874.0,848.0,874.0,874.0,874.0
2025-08-06,874.0,874.0,871.0,869.0,874.0,874.0,848.0,874.0,874.0,874.0
2025-08-07,874.0,874.0,870.0,869.0,874.0,874.0,848.0,874.0,874.0,874.0
2025-08-08,874.0,874.0,871.0,869.0,874.0,874.0,848.0,874.0,874.0,874.0
2025-08-11,874.0,874.0,871.0,870.0,874.0,874.0,848.0,874.0,874.0,874.0
2025-08-12,874.0,874.0,872.0,870.0,874.0,874.0,848.0,874.0,874.0,874.0
2025-08-13,874.0,873.0,871.0,870.0,874.0,874.0,847.0,874.0,873.0,874.0
2025-08-14,873.0,872.0,870.0,869.0,873.0,873.0,846.0,873.0,872.0,873.0
2025-08-15,872.0,872.0,870.0,868.0,872.0,872.0,846.0,872.0,872.0,872.0
2025-08-18,872.0,872.0,870.0,868.0,872.0,872.0,846.0,872.0,872.0,872.0
2025-08-19,872.0,872.0,870.0,868.0,872.0,872.0,846.0,872.0,872.0,872.0
2025-08-20,872.0,871.0,869.0,868.0,872.0,872.0,845.0,872.0,871.0,872.0
2025-08-21,871.0,871.0,869.0,867.0,871.0,871.0,845.0,871.0,871.0,871.0
2025-08-22,871.0,871.0,868.0,867.0,871.0,871.0,845.0,871.0,871.0,871.0
2025-08-25,871.0,871.0,867.0,866.0,871.0,871.0,845.0,871.0,871.0,871.0
2025-08-26,871.0,871.0,868.0,866.0,871.0,871.0,845.0,871.0,871.0,871.0
2025-08-27,871.0,870.0,867.0,866.0,871.0,871.0,844.0,871.0,870.0,871.0
2025-08-28,870.0,870.0,867.0,865.0,870.0,870.0,844.0,870.0,870.0,870.0
2025-08-29,871.0,871.0,867.0,865.0,871.0,871.0,845.0,871.0,871.0,871.0
2025-09-01,871.0,870.0,865.0,865.0,871.0,871.0,844.0,871.0,870.0,871.0
2025-09-02,870.0,870.0,865.0,864.0,870.0,870.0,844.0,870.0,870.0,870.0
2025-09-03,870.0,870.0,865.0,864.0,870.0,870.0,844.0,870.0,870.0,870.0
2025-09-04,870.0,870.0,865.0,863.0,870.0,870.0,844.0,870.0,870.0,870.0
2025-09-05,870.0,869.0,863.0,862.0,870.0,870.0,843.0,870.0,869.0,870.0
2025-09-08,869.0,869.0,863.0,861.0,869.0,869.0,843.0,869.0,869.0,869.0
2025-09-09,869.0,869.0,863.0,861.0,869.0,869.0,843.0,869.0,869.0,869.0
2025-09-10,869.0,869.0,863.0,861.0,869.0,869.0,843.0,869.0,869.0,869.0
2025-09-11,869.0,869.0,863.0,861.0,869.0,869.0,843.0,869.0,869.0,869.0
2025-09-12,869.0,869.0,862.0,860.0,869.0,869.0,843.0,869.0,869.0,869.0
2025-09-15,869.0,869.0,860.0,859.0,869.0,869.0,843.0,869.0,869.0,869.0
2025-09-16,869.0,869.0,860.0,859.0,869.0,869.0,843.0,869.0,869.0,869.0
2025-09-17,870.0,870.0,861.0,860.0,870.0,870.0,844.0,870.0,870.0,870.0
2025-09-18,870.0,870.0,861.0,860.0,870.0,870.0,844.0,870.0,870.0,870.0
2025-09-19,870.0,870.0,862.0,860.0,870.0,870.0,844.0,870.0,870.0,870.0
2025-09-22,870.0,868.0,861.0,860.0,870.0,870.0,842.0,870.0,868.0,870.0
2025-09-23,868.0,868.0,861.0,858.0,868.0,868.0,842.0,868.0,868.0,868.0
2025-09-24,868.0,868.0,861.0,859.0,868.0,868.0,842.0,868.0,868.0,868.0
2025-09-25,868.0,867.0,860.0,859.0,868.0,868.0,841.0,868.0,867.0,868.0
2025-09-26,867.0,867.0,860.0,858.0,867.0,867.0,841.0,867.0,867.0,867.0
2025-09-29,867.0,865.0,859.0,858.0,867.0,867.0,839.0,867.0,865.0,867.0
2025-09-30,865.0,865.0,859.0,857.0,865.0,865.0,839.0,865.0,865.0,865.0
2025-10-09,866.0,866.0,860.0,858.0,866.0,866.0,840.0,866.0,866.0,866.0
2025-10-10,866.0,866.0,861.0,858.0,866.0,866.0,840.0,866.0,866.0,866.0
2025-10-13,866.0,866.0,863.0,858.0,866.0,866.0,840.0,866.0,866.0,866.0
2025-10-14,867.0,867.0,864.0,859.0,867.0,867.0,841.0,867.0,867.0,867.0
2025-10-15,867.0,867.0,864.0,859.0,867.0,867.0,841.0,867.0,867.0,867.0
2025-10-16,867.0,867.0,864.0,859.0,867.0,867.0,841.0,867.0,867.0,867.0
2025-10-17,867.0,867.0,864.0,860.0,867.0,867.0,841.0,867.0,867.0,867.0
2025-10-20,867.0,867.0,865.0,861.0,867.0,867.0,841.0,867.0,867.0,867.0
2025-10-21,867.0,866.0,866.0,861.0,867.0,867.0,840.0,867.0,866.0,867.0
2025-10-22,866.0,866.0,866.0,860.0,866.0,866.0,840.0,866.0,866.0,866.0
2025-10-23,866.0,866.0,865.0,859.0,866.0,866.0,840.0,866.0,866.0,866.0
2025-10-24,866.0,866.0,864.0,858.0,866.0,866.0,840.0,866.0,866.0,866.0
2025-10-27,866.0,865.0,863.0,858.0,866.0,866.0,839.0,866.0,865.0,866.0
2025-10-28,865.0,863.0,861.0,857.0,865.0,865.0,837.0,865.0,863.0,865.0
2025-10-29,863.0,863.0,861.0,855.0,863.0,863.0,837.0,863.0,863.0,863.0
2025-10-30,863.0,862.0,859.0,855.0,863.0,863.0,836.0,863.0,862.0,863.0
2025-10-31,862.0,862.0,859.0,856.0,862.0,862.0,836.0,862.0,862.0,862.0
2025-11-03,863.0,862.0,859.0,857.0,863.0,863.0,836.0,863.0,862.0,863.0
2025-11-04,862.0,862.0,859.0,856.0,862.0,862.0,836.0,862.0,862.0,862.0
2025-11-05,862.0,862.0,859.0,856.0,862.0,862.0,836.0,862.0,862.0,862.0
2025-11-06,862.0,862.0,858.0,855.0,862.0,862.0,836.0,862.0,862.0,862.0
2025-11-07,862.0,861.0,856.0,855.0,862.0,862.0,835.0,862.0,861.0,862.0
2025-11-10,861.0,860.0,855.0,856.0,861.0,861.0,834.0,861.0,860.0,861.0
2025-11-11,861.0,861.0,855.0,855.0,861.0,861.0,835.0,861.0,861.0,861.0
2025-11-12,861.0,861.0,855.0,855.0,861.0,861.0,835.0,861.0,861.0,861.0
2025-11-13,862.0,862.0,855.0,855.0,862.0,862.0,836.0,862.0,862.0,862.0
2025-11-14,862.0,862.0,855.0,855.0,862.0,862.0,836.0,862.0,862.0,862.0
2025-11-17,862.0,862.0,855.0,855.0,862.0,862.0,836.0,862.0,862.0,862.0
2025-11-18,862.0,861.0,854.0,855.0,862.0,862.0,835.0,862.0,861.0,862.0
2025-11-19,862.0,862.0,855.0,855.0,862.0,862.0,836.0,862.0,862.0,862.0
2025-11-20,862.0,862.0,856.0,855.0,862.0,862.0,836.0,862.0,862.0,862.0
2025-11-21,862.0,862.0,856.0,855.0,862.0,862.0,836.0,862.0,862.0,862.0
2025-11-24,862.0,862.0,856.0,855.0,862.0,862.0,836.0,862.0,862.0,862.0
2025-11-25,863.0,863.0,858.0,856.0,863.0,863.0,837.0,863.0,863.0,863.0
2025-11-26,863.0,863.0,858.0,856.0,863.0,863.0,837.0,863.0,863.0,863.0
2025-11-27,863.0,863.0,859.0,856.0,863.0,863.0,837.0,863.0,863.0,863.0
2025-11-28,864.0,863.0,859.0,857.0,864.0,864.0,837.0,864.0,863.0,864.0
2025-12-01,863.0,862.0,857.0,855.0,863.0,863.0,836.0,863.0,862.0,863.0
2025-12-02,862.0,862.0,857.0,854.0,862.0,862.0,836.0,862.0,862.0,862.0
2025-12-03,862.0,862.0,857.0,854.0,862.0,862.0,836.0,862.0,862.0,862.0
2025-12-04,862.0,861.0,857.0,854.0,862.0,862.0,835.0,862.0,861.0,862.0
2025-12-05,861.0,860.0,856.0,853.0,861.0,861.0,834.0,861.0,860.0,861.0
2025-12-08,860.0,859.0,855.0,852.0,860.0,860.0,833.0,860.0,859.0,860.0
2025-12-09,859.0,859.0,855.0,850.0,859.0,859.0,833.0,859.0,859.0,859.0
2025-12-10,859.0,857.0,853.0,851.0,859.0,859.0,831.0,859.0,857.0,859.0
2025-12-11,857.0,857.0,854.0,849.0,857.0,857.0,831.0,857.0,857.0,857.0
2025-12-12,858.0,857.0,854.0,850.0,858.0,858.0,831.0,858.0,857.0,858.0
2025-12-15,857.0,857.0,853.0,849.0,857.0,857.0,831.0,857.0,857.0,857.0
2025-12-16,857.0,857.0,853.0,849.0,857.0,857.0,831.0,857.0,857.0,857.0
2025-12-17,857.0,857.0,853.0,850.0,857.0,857.0,831.0,857.0,857.0,857.0
2025-12-18,858.0,856.0,852.0,851.0,858.0,858.0,830.0,858.0,856.0,858.0
2025-12-19,856.0,855.0,851.0,849.0,856.0,856.0,829.0,856.0,855.0,856.0
2025-12-22,855.0,855.0,851.0,848.0,855.0,855.0,829.0,855.0,855.0,855.0
2025-12-23,855.0,854.0,849.0,847.0,855.0,855.0,828.0,855.0,854.0,855.0
2025-12-24,855.0,855.0,850.0,848.0,855.0,855.0,829.0,855.0,855.0,855.0
2025-12-25,855.0,855.0,850.0,848.0,855.0,855.0,829.0,855.0,855.0,855.0
2025-12-26,855.0,855.0,851.0,848.0,855.0,855.0,829.0,855.0,855.0,855.0
2025-12-29,855.0,854.0,851.0,849.0,855.0,855.0,828.0,855.0,854.0,855.0
2025-12-30,854.0,854.0,851.0,848.0,854.0,854.0,828.0,854.0,854.0,854.0
2025-12-31,854.0,854.0,851.0,849.0,854.0,854.0,828.0,854.0,854.0,854.0
2026-01-05,854.0,852.0,847.0,847.0,854.0,854.0,826.0,854.0,852.0,854.0
2026-01-06,852.0,852.0,847.0,845.0,852.0,852.0,826.0,852.0,852.0,852.0
2026-01-07,852.0,852.0,847.0,845.0,852.0,852.0,826.0,852.0,852.0,852.0
2026-01-08,852.0,852.0,847.0,845.0,852.0,852.0,826.0,852.0,852.0,852.0
2026-01-09,852.0,852.0,847.0,845.0,852.0,852.0,826.0,852.0,852.0,852.0
2026-01-12,852.0,852.0,841.0,839.0,852.0,852.0,826.0,852.0,852.0,852.0
2026-01-13,852.0,852.0,840.0,838.0,852.0,852.0,826.0,852.0,852.0,852.0
2026-01-14,852.0,852.0,840.0,837.0,852.0,852.0,826.0,852.0,852.0,852.0
2026-01-15,852.0,852.0,839.0,836.0,852.0,852.0,826.0,852.0,852.0,852.0
2026-01-16,853.0,853.0,839.0,836.0,853.0,853.0,827.0,853.0,853.0,853.0
2026-01-19,853.0,852.0,838.0,836.0,853.0,853.0,826.0,853.0,852.0,853.0
2026-01-20,852.0,852.0,838.0,836.0,852.0,852.0,826.0,852.0,852.0,852.0
2026-01-21,852.0,852.0,838.0,836.0,852.0,852.0,826.0,852.0,852.0,852.0
2026-01-22,852.0,852.0,839.0,836.0,852.0,852.0,826.0,852.0,852.0,852.0
2026-01-23,852.0,852.0,838.0,835.0,852.0,852.0,826.0,852.0,852.0,852.0
2026-01-26,852.0,852.0,837.0,834.0,852.0,852.0,826.0,852.0,852.0,852.0
2026-01-27,852.0,852.0,837.0,834.0,852.0,852.0,826.0,852.0,852.0,852.0
2026-01-28,853.0,852.0,837.0,836.0,853.0,853.0,826.0,853.0,852.0,853.0
2026-01-29,852.0,852.0,837.0,835.0,852.0,852.0,826.0,852.0,852.0,852.0
2026-01-30,854.0,853.0,838.0,837.0,854.0,854.0,827.0,854.0,853.0,854.0
2026-02-02,853.0,852.0,839.0,836.0,853.0,853.0,827.0,853.0,852.0,853.0
2026-02-03,852.0,852.0,839.0,836.0,852.0,852.0,827.0,852.0,852.0,852.0
2026-02-04,852.0,852.0,839.0,836.0,852.0,852.0,827.0,852.0,852.0,852.0
2026-02-05,853.0,853.0,840.0,837.0,853.0,853.0,828.0,853.0,853.0,853.0
2026-02-06,853.0,852.0,839.0,837.0,853.0,853.0,827.0,853.0,852.0,853.0
2026-02-09,852.0,851.0,843.0,836.0,852.0,852.0,826.0,852.0,851.0,852.0
2026-02-10,851.0,851.0,843.0,834.0,851.0,851.0,826.0,851.0,851.0,851.0
2026-02-11,851.0,851.0,845.0,835.0,851.0,851.0,826.0,851.0,851.0,851.0
2026-02-12,851.0,851.0,846.0,835.0,851.0,851.0,826.0,851.0,851.0,851.0
2026-02-13,851.0,851.0,847.0,835.0,851.0,851.0,826.0,851.0,851.0,851.0
2026-02-24,851.0,851.0,846.0,834.0,851.0,851.0,826.0,851.0,851.0,851.0
2026-02-25,851.0,851.0,846.0,834.0,851.0,851.0,826.0,851.0,851.0,851.0
2026-02-26,851.0,851.0,846.0,834.0,851.0,851.0,826.0,851.0,851.0,851.0
2026-02-27,851.0,851.0,846.0,834.0,851.0,851.0,826.0,851.0,851.0,851.0
2026-03-02,851.0,850.0,847.0,836.0,851.0,851.0,825.0,851.0,850.0,851.0
2026-03-03,851.0,850.0,847.0,835.0,851.0,851.0,825.0,851.0,850.0,851.0
2026-03-04,850.0,850.0,847.0,834.0,850.0,850.0,825.0,850.0,850.0,850.0
2026-03-05,850.0,850.0,845.0,832.0,850.0,850.0,825.0,850.0,850.0,850.0
2026-03-06,850.0,850.0,845.0,832.0,850.0,850.0,825.0,850.0,850.0,850.0
2026-03-09,850.0,850.0,845.0,837.0,850.0,850.0,825.0,850.0,850.0,850.0
2026-03-10,850.0,850.0,845.0,838.0,850.0,850.0,825.0,850.0,850.0,850.0
2026-03-11,850.0,850.0,845.0,840.0,850.0,850.0,825.0,850.0,850.0,850.0
2026-03-12,850.0,850.0,845.0,841.0,850.0,850.0,825.0,850.0,850.0,850.0
2026-03-13,850.0,850.0,845.0,842.0,850.0,850.0,825.0,850.0,850.0,850.0
2026-03-16,850.0,850.0,845.0,842.0,850.0,850.0,825.0,850.0,850.0,850.0
2026-03-17,850.0,850.0,845.0,842.0,850.0,850.0,825.0,850.0,850.0,850.0
2026-03-18,850.0,850.0,845.0,841.0,850.0,850.0,825.0,850.0,850.0,850.0
2026-03-19,850.0,849.0,844.0,841.0,850.0,850.0,824.0,850.0,849.0,850.0
2026-03-20,849.0,849.0,844.0,842.0,849.0,849.0,824.0,849.0,849.0,849.0
2026-03-23,849.0,848.0,843.0,843.0,849.0,849.0,823.0,849.0,848.0,849.0
